URL,HasAt,URLLen,URLDepth,Redirection,domainType,ShortURL,OddChar,numPer,HasIP,Web_Traffic,DomainAge,Text,Label
http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4/?page=2,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4/?page=3,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4/?page=4,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4/?page=5,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4/?page=6,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4/?page=7,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4/?page=8,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4/?page=9,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%BA%D0%B5%D0%B4%D1%8B/?search%5Bprivate_business%5D=private,0,86,5,0,0,0,22,1,0,1,1,0,0
http://olx.ua/uk/list/q-%d0%ba%d1%80%d0%be%d1%81%d1%81%d0%be%d0%b2%d0%ba%d0%b8/gtm.js/,0,86,6,0,0,0,29,2,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%BA%D0%B8/?page=2,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%BA%D0%B8/?page=3,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%BA%D0%B8/?page=4,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%BA%D0%B8/?page=5,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%BA%D0%B8/?page=6,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%BA%D0%B8/?page=7,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%BA%D0%B8/?page=8,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/list/q-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%BA%D0%B8/?page=9,0,86,5,0,0,0,29,1,0,1,1,0,0
http://olx.ua/uk/moda-i-stil/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4/,0,86,5,0,0,0,29,1,0,1,1,0,0
http://onedio.com/haber/erdogan-turk-gemisine-saldiranlari-ortaya-cikartacagiz--506979,0,86,3,0,0,0,13,1,0,1,0,0,0
http://onedio.com/haber/inanilmaz-ciddi-yazarlarin-inanilmaz-sacma-fotograflari-507261,0,86,3,0,0,0,12,1,0,1,0,0,0
http://onedio.com/haber/-turkiye-de-insan-hayati-ne-kadar-ucuz-dedirten-12-olay-507256,0,86,3,0,0,0,17,1,0,1,0,0,0
http://onedio.com/player/55539620f504f38229fbba78/55539620f504f38229fbba77?i=v&vast=ok,0,86,4,0,0,0,11,1,0,1,0,0,0
http://oneplus.net/ca_en/support/answer/how-do-i-submit-a-cyanogenmod-11s-software-bug,0,86,5,0,0,0,17,1,0,1,0,0,0
http://oneplus.net/support/answer/when-will-the-oneplus-one-be-available-in-my-country,0,86,4,0,0,0,16,1,0,1,0,0,0
http://otomoto.pl/maszyny-rolnicze/inny/cthFLQcE2ThXqvCIWmXC_IXCPzJdCiMYobd26gNQ8Ab.g7,0,86,4,0,0,0,10,2,0,1,1,0,0
http://otomoto.pl/maszyny-rolnicze/inny/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7,0,86,4,0,0,0,11,2,0,1,1,0,0
http://otomoto.pl/maszyny-rolnicze/inny/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7,0,86,4,0,0,0,9,2,0,1,1,0,0
http://otomoto.pl/oferta/caterpillar-claas-targo-k70-klima-01r-z-niemiec-ID5soFN7.html,0,86,3,0,0,0,15,2,0,1,1,0,0
http://otomoto.pl/oferta/ford-focus-zadbany-z-klima-na-rok-przeglad-i-oc-ID6y545l.html,0,86,3,0,0,0,17,2,0,1,1,0,0
http://otomoto.pl/oferta/ford-mondeo-2-0-115km-climatronic-tempomat-lift-ID6y4Z4z.html,0,86,3,0,0,0,15,2,0,1,1,0,0
http://otomoto.pl/oferta/harley-davidson-bad-boy-fxstsb-sprechen-deutsch-ID3hj447.html,0,86,3,0,0,0,14,2,0,1,1,0,0
http://otomoto.pl/oferta/harley-davidson-fat-boy-1600-tuning-jedyny-taki-ID3hjiR3.html,0,86,3,0,0,0,15,2,0,1,1,0,0
http://otomoto.pl/oferta/harley-davidson-heritage-flstc-deutsch-sprechen-ID3hjDG1.html,0,86,3,0,0,0,13,2,0,1,1,0,0
http://otomoto.pl/oferta/harley-davidson-heritage-flstc-sprechen-deutsch-ID3hj456.html,0,86,3,0,0,0,13,2,0,1,1,0,0
http://otomoto.pl/oferta/honda-shadow-vt-125-z-niemiec-17000-km-jak-nowy-ID6y541D.html,0,86,3,0,0,0,17,2,0,1,1,0,0
http://otomoto.pl/oferta/kubota-kx41-3v-2008r-yanmar-cat-jcb-terex-301-8-ID5soEbO.html,0,86,3,0,0,0,17,2,0,1,1,0,0
http://otomoto.pl/oferta/kuhn-zgrabiarka-kuhn-zgrabiarka-karuzelowa-kuhn-ID6y4qdR.html,0,86,3,0,0,0,13,2,0,1,1,0,0
http://otomoto.pl/oferta/opel-movano-2-5-d-opel-movano-2-5-d-90-km-tanio-ID6y4niX.html,0,86,3,0,0,0,20,2,0,1,1,0,0
http://otomoto.pl/oferta/peugeot-boxer-oryginalny-przebieg-144-tys-km-be-ID2bGvUO.html,0,86,3,0,0,0,15,2,0,1,1,0,0
http://otomoto.pl/oferta/piaggio-fly-4t-stan-bardzo-dobry-polecam-okazja-ID6y543w.html,0,86,3,0,0,0,15,2,0,1,1,0,0
http://otomoto.pl/oferta/renault-kangoo-1-5-dci-klima-1wlasciciel-23-vat-ID2bGjq5.html,0,86,3,0,0,0,16,2,0,1,1,0,0
http://otomoto.pl/oferta/toyota-7fgf25-wozek-widlowy-toyota-7fgf25-7fg25-ID5soEq9.html,0,86,3,0,0,0,14,2,0,1,1,0,0
http://otomoto.pl/oferta/yamaha-xvs-650-drag-star-classc-dodatki-sliczny-ID3hgXPJ.html,0,86,3,0,0,0,15,2,0,1,1,0,0
http://otomoto.pl/osobowe/citroen/ds3/?search%5Bfilter_enum_country_origin%5D%5B0%5D=b,0,86,5,0,0,0,17,1,0,1,1,0,0
http://otomoto.pl/osobowe/citroen/ds3/?search%5Bfilter_enum_fuel_type%5D%5B0%5D=diesel,0,86,5,0,0,0,17,1,0,1,1,0,0
http://otomoto.pl/osobowe/citroen/ds3/?search%5Bfilter_enum_original_owner%5D%5B0%5D=1,0,86,5,0,0,0,17,1,0,1,1,0,0
http://otomoto.pl/osobowe/citroen/ds3/?search%5Bfilter_enum_service_record%5D%5B0%5D=1,0,86,5,0,0,0,17,1,0,1,1,0,0
http://otomoto.pl/osobowe/mercedes-benz/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7,0,86,4,0,0,0,11,2,0,1,1,0,0
http://otomoto.pl/osobowe/mercedes-benz/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7,0,86,4,0,0,0,9,2,0,1,1,0,0
http://otomoto.pl/osobowe/skoda/octavia/cjHrqwbiJHVRXsm58b3On2Xj356Nc2LOoVjQJGN3qOz.b7,0,86,5,0,0,0,9,2,0,1,1,0,0
http://otomoto.pl/osobowe/skoda/octavia/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7,0,86,5,0,0,0,11,2,0,1,1,0,0
http://otomoto.pl/osobowe/skoda/octavia/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7,0,86,5,0,0,0,9,2,0,1,1,0,0
http://patch.com/florida/stpete/emt-who-saved-womans-life-knocked-it-out-park-proposal,0,86,4,0,0,0,16,1,0,1,0,0,0
http://pelis24.com/peliculasvose/17074-supernatural-10x02-reichenbach-2005-online.html,0,86,3,0,0,0,12,2,0,1,1,0,0
http://perezhilton.com/2013-02-20-kim-kardashian-quits-keeping-up-with-the-kardashians,0,86,2,0,0,0,15,1,0,1,1,0,0
http://perezhilton.com/2015-05-12-art-professor-final-exam-to-get-naked/?from=featured,0,86,3,0,0,0,17,1,0,1,1,0,0
http://pikabu.ru/tag/%D0%BF%D0%B8%D0%BA%D1%81%D0%B5%D0%BB%D1%8C-%D0%B0%D1%80%D1%82/hot,0,86,4,0,0,0,28,1,0,1,0,0,0
http://pitchfork.com/features/staff-lists/5956-the-top-100-albums-of-2000-04-part-one/,0,86,5,0,0,0,18,1,0,1,0,0,0
http://pitchfork.com/features/staff-lists/7695-the-top-50-music-videos-of-the-2000s/5/,0,86,6,0,0,0,18,1,0,1,0,0,0
http://pitchfork.com/news/59560-spoon-share-surreal-slow-panning-video-for-inside-out/,0,86,4,0,0,0,16,1,0,1,0,0,0
http://pitchfork.com/reviews/albums/12331-johnny-cash-at-folsom-prison-legacy-edition/,0,86,5,0,0,0,15,1,0,1,0,0,0
http://pitchfork.com/reviews/albums/20299-original-soundtrack-from-season-1-of-empire/,0,86,5,0,0,0,15,1,0,1,0,0,0
http://plarium.com/de/strategiespiele/stormfall-age-of-war/news/redgar-der-unbeugsame/,0,86,7,0,0,0,15,1,0,1,1,0,0
http://plarium.com/en/strategy-games/pirates-tides-of-fortune/news/trial-by-fireworks/,0,86,7,0,0,0,16,1,0,1,1,0,0
http://plarium.com/en/strategy-games/soldiers-inc/news/complete-new-combine-contracts/,0,86,7,0,0,0,15,1,0,1,1,0,0
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/carthaginian-warriors/,0,86,7,0,0,0,15,1,0,1,1,0,0
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/new-to-battle-feature/,0,86,7,0,0,0,17,1,0,1,0,0,0
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/the-hellas-tournament/,0,86,7,0,0,0,16,1,0,1,0,0,0
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/academy-in-each-league/,0,86,7,0,0,0,17,1,0,1,0,0,0
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/imperial-map-additions/,0,86,7,0,0,0,16,1,0,1,0,0,0
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/new-daily-loyalty-roll/,0,86,7,0,0,0,17,1,0,1,0,0,0
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/new-league-achievement/,0,86,7,0,0,0,16,1,0,1,0,0,0
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/quest-of-the-righteous/,0,86,7,0,0,0,17,1,0,1,0,0,0
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/start-a-battle-feature/,0,86,7,0,0,0,17,1,0,1,0,0,0
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/the-asgard-cup-returns/,0,86,7,0,0,0,17,1,0,1,0,0,0
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/time-of-the-collection/,0,86,7,0,0,0,17,1,0,1,0,0,0
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/winter-legendary-units/,0,86,7,0,0,0,16,1,0,1,0,0,0
http://plarium.com/en/strategy-games/total-domination/news/complete-new-clan-missions/,0,86,7,0,0,0,15,1,0,1,0,0,0
http://plarium.com/en/strategy-games/total-domination/news/operation-dangerous-ground/,0,86,7,0,0,0,14,1,0,1,0,0,0
http://plarium.com/es/juegos-de-estrategia/sparta-war-of-empires/capturas-de-pantalla/,0,86,6,0,0,0,16,1,0,1,0,0,0
http://plarium.com/es/juegos-de-estrategia/total-domination/noticias/operation-lapida/,0,86,7,0,0,0,14,1,0,1,0,0,0
http://plarium.com/fr/jeux-de-strategie/sparta-war-of-empires/actualites/mises-a-jour/,0,86,7,0,0,0,17,1,0,1,0,0,0
http://plarium.com/fr/jeux-de-strategie/stormfall-age-of-war/actualites/implantations/,0,86,7,0,0,0,15,1,0,1,0,0,0
http://plarium.com/it/giochi-di-strategia/sparta-war-of-empires/notizie/aggiornamenti/,0,86,7,0,0,0,15,1,0,1,0,0,0
http://plarium.com/ru/igri-strategii/voyni-prestolov/novosti/volshebnoe-prevrashhenie/,0,86,7,0,0,0,13,1,0,1,1,0,0
http://plarium.com/ru/igri-strategii/voyni-prestolov/novosti/vremya-popolnit-arsenaly/,0,86,7,0,0,0,14,1,0,1,1,0,0
http://pornsharing.com/aleska-diamond-gets-her-face-sprayed-with-cum-many-times_v52105,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/big-titted-latina-milf-francesca-le-gets-covered-in-jizz_v57725,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/bikini-girl-sunny-stone-flashes-her-small-tits-for-money_v73452,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/black-haired-honey-gets-her-pretty-face-sprayed-with-cum_v57245,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/blonde-layla-price-loves-glass-dildo-in-her-pink-asshole_v78459,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/bootylicious-white-girl-abby-cross-takes-off-her-panties_v78476,0,86,2,0,0,0,14,1,0,1,0,0,0
http://pornsharing.com/brown-bikini-clad-honey-nina-rotti-flaunts-her-big-booty_v78662,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/bubble-butt-teen-marina-visconti-gets-analyzed-pov-style_v73827,0,86,2,0,0,0,14,1,0,1,0,0,0
http://pornsharing.com/busty-nikki-monroe-takes-it-from-behind-in-homemade-porn_v75868,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/college-girl-belle-knox-with-natural-boobs-and-small-ass_v79250,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/delicious-big-black-sausage-for-white-kitty-sofie-carter_v78646,0,86,2,0,0,0,14,1,0,1,0,0,0
http://pornsharing.com/ebony-slut-carmen-michaels-takes-thick-dick-in-her-holes_v74772,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/horny-cougar-tara-holiday-loves-seth-gamble-s-young-meat_v78723,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/jayla-starr-takes-huge-black-dick-in-her-tight-fuck-hole_v76260,0,86,2,0,0,0,16,1,0,1,0,0,0
http://pornsharing.com/jodi-taylor-exposes-her-round-booty-then-sucks-two-dicks_v78023,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/juicy-blonde-candice-dare-gets-her-big-ass-tongue-fucked_v78570,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/latina-luna-star-strokes-and-rides-hard-dick-by-the-pool_v77959,0,86,2,0,0,0,16,1,0,1,0,0,0
http://pornsharing.com/marina-visconti-displays-her-assets-and-gives-throat-job_v77917,0,86,2,0,0,0,14,1,0,1,0,0,0
http://pornsharing.com/milf-in-red-emma-starr-with-stiff-dick-in-her-pink-pussy_v78859,0,86,2,0,0,0,17,1,0,1,0,0,0
http://pornsharing.com/nerdy-schoolgirl-brunette-gets-her-face-covered-with-cum_v62722,0,86,2,0,0,0,14,1,0,1,0,0,0
http://pornsharing.com/petite-blonde-dakota-sky-takes-huge-toy-in-her-round-ass_v78475,0,86,2,0,0,0,16,1,0,1,0,0,0
http://pornsharing.com/private-massage-for-oiled-up-round-ass-babe-sophia-fiore_v78602,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/round-assed-busty-girl-jacky-joy-loves-big-black-sausage_v77967,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/sexy-ass-chick-mona-lee-takes-off-her-white-lace-panties_v78079,0,86,2,0,0,0,16,1,0,1,0,0,0
http://pornsharing.com/smoking-hot-latina-jasmine-caro-with-fake-tits-gets-used_v78456,0,86,2,0,0,0,15,1,0,1,0,0,0
http://pornsharing.com/thick-ass-blonde-leya-falcon-takes-black-rod-from-behind_v77308,0,86,2,0,0,0,15,1,0,1,0,0,0
http://putlocker.is/watch-a-million-ways-to-die-in-the-west-online-free-putlocker.html,0,86,2,0,0,0,17,2,0,1,1,0,0
http://putlocker.is/watch-batman-unlimited-animal-instincts-online-free-putlocker.html,0,86,2,0,0,0,13,2,0,1,1,0,0
http://putlocker.is/watch-disney-parks-christmas-day-parade-online-free-putlocker.html,0,86,2,0,0,0,14,2,0,1,1,0,0
http://putlocker.is/watch-dragonheart-3-the-sorcerers-curse-online-free-putlocker.html,0,86,2,0,0,0,14,2,0,1,1,0,0
http://putlocker.is/watch-dragons-dawn-of-the-dragon-racers-online-free-putlocker.html,0,86,2,0,0,0,15,2,0,1,1,0,0
http://putlocker.is/watch-how-to-train-your-dragon-2-online-free-putlocker-355839.html,0,86,2,0,0,0,16,2,0,1,1,0,0
http://putlocker.is/watch-justice-league-throne-of-atlantis-online-free-putlocker.html,0,86,2,0,0,0,14,2,0,1,1,0,0
http://qz.com/264781/the-latest-attack-on-americas-car-culture-comes-from-wall-street/,0,86,4,0,0,0,17,1,0,1,0,0,0
http://qz.com/278312/yes-the-people-going-to-mars-on-a-dutch-reality-tv-show-will-die/,0,86,4,0,0,0,20,1,0,1,0,0,0
http://qz.com/379893/five-takeaways-from-a-rare-epically-long-narendra-modi-interview/,0,86,4,0,0,0,16,1,0,1,0,0,0
http://qz.com/392295/chinas-and-indias-charity-in-nepal-has-a-hidden-political-agenda/,0,86,4,0,0,0,17,1,0,1,0,0,0
http://qz.com/394820/us-and-uk-conservatives-lash-out-at-the-pope-over-climate-change/,0,86,4,0,0,0,18,1,0,1,0,0,0
http://qz.com/397487/carl-icahn-loves-apple-ceo-tim-cook-feels-bad-for-everybody-else/,0,86,4,0,0,0,18,1,0,1,0,0,0
http://qz.com/397557/even-goldman-sachs-wants-to-jump-on-the-online-lending-bandwagon/,0,86,4,0,0,0,17,1,0,1,0,0,0
http://qz.com/400027/engineer-asks-quora-which-job-offer-to-take-ceo-replies-not-ours/,0,86,4,0,0,0,18,1,0,1,0,0,0
http://qz.com/401061/what-went-up-and-up-and-up-in-chinese-stocks-came-down-this-week/,0,86,4,0,0,0,20,1,0,1,0,0,0
http://qz.com/403165/what-the-verizon-aol-deal-means-for-marissa-mayer-shingy-and-you/,0,86,4,0,0,0,18,1,0,1,0,0,0
http://ringring.vn/5-a-quan-nguoi-mau-dinh-dam-khong-kem-canh-gi-quan-quan-117671.html,0,86,2,0,0,0,19,2,0,1,1,0,0
http://ringring.vn/can-canh-ve-dep-10-bieu-tuong-nhan-sac-moi-cua-han-quoc-118276.html,0,86,2,0,0,0,19,2,0,1,1,0,0
http://ringring.vn/co-gai-bi-chup-trom-thay-quan-ao-lap-tuc-thanh-hot-girl-117807.html,0,86,2,0,0,0,19,2,0,1,1,0,0
http://ringring.vn/lmht-xac-nhan-thong-tin-forg1ven-gia-nhap-gambit-gaming-118363.html,0,86,2,0,0,0,16,2,0,1,1,0,0
http://ringring.vn/loat-cap-doi-tuyen-bo-duong-ai-nay-di-ngay-dau-nam-2015-118367.html,0,86,2,0,0,0,19,2,0,1,1,0,0
http://ringring.vn/sao/a-hau-tra-giang-phu-nu-dep-yeu-dan-ong-ngheo-la-ngu/109583.html,0,86,4,0,0,0,20,2,0,1,1,0,0
http://ringring.vn/thanh-duy-lai-nhan-100-trieu-dong-nho-dong-gia-le-quyen-118179.html,0,86,2,0,0,0,18,2,0,1,1,0,0
http://ringring.vn/thanh-nien-xam-hai-tinh-duc-2-be-gai-trong-sap-trai-cay-118225.html,0,86,2,0,0,0,19,2,0,1,1,0,0
http://ringring.vn/tiet-lo-nhung-hinh-anh-thu-vi-ve-quai-vat-thoi-trung-co-118378.html,0,86,2,0,0,0,19,2,0,1,1,0,0
http://ringring.vn/viet-huong-khoc-nac-khi-thay-cau-be-bi-xe-can-qua-nguoi-117512.html,0,86,2,0,0,0,19,2,0,1,1,0,0
http://rt.com/in-vision/air-canada-plane-crash-skidded/snow-halifax-stanfield-airport/,0,86,5,0,0,1,16,1,0,1,1,0,0
http://rt.com/in-vision/april-24-in-pictures/yerevan-tsitsernakaberd-memorial-complex/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/baltimore-protest-freddie-justice/2015-maryland-may-baltimore/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/baltimore-protest-freddie-justice/2015-may-baltimore-maryland/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/baltimore-protest-freddie-justice/2015-may-maryland-baltimore/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/baltimore-protest-freddie-justice/baltimore-2015-may-maryland/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/baltimore-protest-freddie-justice/may-2015-maryland-baltimore/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/baltimore-protest-freddie-justice/may-baltimore-maryland-2015/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/chile-calbuco-volcano-eruption/chile-volcano-eruption-calbuco/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/christians-celebrate-good-friday/good-friday-jerusalem-clergy/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/london-victory-day-celebrations/pensioners-may-central-london/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/oles-buzina-last-respects/assassinated-oles-journalist-buzina/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/palestinian-prisoner-day-clashes/ofer-prison-west-palestinian/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/palestinian-prisoner-day-clashes/palestinian-west-prison-bank/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/palestinian-prisoner-day-clashes/prison-west-bank-palestinian/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/russia-victory-day-celebrations/world-war-victory-celebration/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/ukraine-marks-chernobyl-disaster/city-service-plant-chernobyl/,0,86,5,0,0,1,15,1,0,1,1,0,0
http://rt.com/in-vision/victory-day-fireworks-2015/russia-moscow-victory-celebrations/,0,86,5,0,0,1,15,1,0,1,1,0,0
https://500px.com/photo/100677889/sweden-summer-2014-by-wladimir-grigoruk?from=popular,0,86,4,0,1,1,14,1,0,1,1,0,0
https://500px.com/photo/12961627/tapa-fuji-x10-by-dragox-photo-?from=set&set_id=386725,0,86,4,0,1,1,18,1,0,1,1,0,0
https://500px.com/photo/14190259/atardecer-bis-by-dragox-photo-?from=set&set_id=253106,0,86,4,0,1,1,17,1,0,1,1,0,0
https://500px.com/photo/14969907/tenerife-colors-by-tristan-shu?from=set&set_id=316267,0,86,4,0,1,1,16,1,0,1,1,0,0
https://500px.com/photo/15593067/torre-eiffel-by-dragox-photo-?from=set&set_id=1074128,0,86,4,0,1,1,17,1,0,1,1,0,0
https://500px.com/photo/16516867/pont-des-arts-by-dragox-photo-?from=set&set_id=436391,0,86,4,0,1,1,18,1,0,1,1,0,0
https://500px.com/photo/16820081/pont-des-arts-by-dragox-photo-?from=set&set_id=436391,0,86,4,0,1,1,18,1,0,1,0,0,0
https://500px.com/photo/17840051/forever-alone-by-dragox-photo-?from=set&set_id=436391,0,86,4,0,1,1,17,1,0,1,0,0,0
https://500px.com/photo/31624245/forever-alone-by-dragox-photo-?from=set&set_id=386725,0,86,4,0,1,1,17,1,0,1,0,0,0
https://500px.com/photo/4882842/vi%C3%B1edos-2-by-dragox-photo-?from=set&set_id=253106,0,86,4,0,1,1,19,1,0,1,0,0,0
https://500px.com/photo/4894196/%C2%A1sopresa!-by-dragox-photo-?from=set&set_id=222911,0,86,4,0,1,1,19,1,0,1,0,0,0
https://500px.com/photo/6483720/semana-santa-2-by-dragox-photo-?from=set&set_id=222911,0,86,4,0,1,1,18,1,0,1,0,0,0
https://500px.com/photo/88878911/untitled-by-wladimir-grigoruk?from=set&set_id=1853447,0,86,4,0,1,1,15,1,0,1,0,0,0
http://sberbank.ru/moscow/ru/person/investments/broker_service/marketsandservices/otc/,0,86,9,0,0,0,13,1,0,1,0,0,0
http://sberbank.ru/moscow/ru/person/investments/broker_service/tradesystems/overnight/,0,86,9,0,0,0,13,1,0,1,0,0,0
https://chaturbate.com/tipping/spy_on_private_show_tokens_per_minute/eveandtheserpent/,0,86,5,0,1,0,14,1,0,1,0,0,0
https://chaturbate.com/tipping/spy_on_private_show_tokens_per_minute/pink_butterfly88/,0,86,5,0,1,0,15,1,0,1,0,0,0
https://creativemarket.com/benharman/229510-Comic-Parchment-Font-CENSORED/screenshots/,0,86,5,0,1,1,12,1,0,1,0,0,0
http://screenrant.com/actors-almost-played-superheroes-tmal-58030/4/?replytocom=194687,0,86,4,0,0,1,14,1,0,1,0,0,0
http://screenrant.com/tim-burton-superman-lives-nicolas-cage-photos/?replytocom=797590,0,86,3,0,0,1,14,1,0,1,0,0,0
https://dribbble.com/shots/1727481-Walle-Finance-App-Calendar-Share/attachments/278009,0,86,5,0,1,0,13,1,0,1,0,0,0
https://dribbble.com/shots/1952800-ViRail-Website-Redesign-with-Google-Material-Design,0,86,3,0,1,0,13,1,0,1,0,0,0
https://dribbble.com/shots/916819-DEPTH-WP-new-creative-WordPress-Theme-by-Dream-Theme,0,86,3,0,1,0,15,1,0,1,0,0,0
http://searchengineland.com/dmca-requests-now-used-in-googles-ranking-algorithm-130118,0,86,2,0,0,0,13,1,0,1,0,0,0
http://searchengineland.com/google-testing-new-sponsored-shopping-boxes-3d-view-186835,0,86,2,0,0,0,13,1,0,1,0,0,0
http://searchengineland.com/official-twitter-give-google-access-firehose-tweets-214345,0,86,2,0,0,0,12,1,0,1,0,0,0
http://seasonvar.ru/serial-10233-Zapiski_ekspeditora_tajnoj_kantcelyarii-2-season.html,0,86,2,0,0,0,13,2,0,1,0,0,0
http://seasonvar.ru/serial-10928-National_Geographic_Ispytajte_svoj_mozg-3-season.html,0,86,2,0,0,0,14,2,0,1,0,0,0
